product,verified,rating,location,date,author,content,title
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,1.0,Reviewed in the United States ,09 May 2020,Toni T.,"Product was shipped fast, packaged well, easy to install but could not get it to connect with cameras. It then disconnected from my cameras and they were off line with no connection until the next morning when I disconnected the whole thing and had to remove my cameras and re add them. Total frustration. Something this easy should not be this hard. Sending back immediately.",Dont waste your money
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,14 Oct 2020,AB,"Not sure why I didn't buy this sooner.  I was running with slow wireless internet (5 to 7Mbs) through most of my home (2200 sq ft).  I read all the reviews and bought the Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router and connected it to my ASUS cable modem.  The setup took less than five minutes, and I now have 99 Mbs from the most distant point in my house from the Nest Router.  I bought this the day before Prime Day, so I missed out on some savings, but I don't care as I finally have fast internet throughout my house and garage.  Buy it, I can't see how you would be disappointed in this product.","Fantastic Router, super easy setup"
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,24 Jan 2020,George Robinson,Upgraded from the initial google wifi. Able to use the old units as extenders. New one at the router. My coverage has improved greatly and the speed bump is noticeable too. Pretty cleae the extra speed I pay comcast Fire was not being fully utilized by the old wifi. Easy to install and only slight problem with one of the access points. Had to call tech support and they were great to deal with. Highly recommended.,Nest Wifi is legit
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,1.0,Reviewed in the United States ,08 Sep 2020,rottwlrmom,This did NOTHING to boost my signal! It would appear to be a strong signal from the wifi list but when clicked on the signal strength would drop to well below what I was getting with my main router. Save your money,Did absolutely NOTHING
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,30 Jan 2020,Jose Aguilar,"Antes usaba unicamente el modem que Totalplay te da en CDMX, Mex y con mas de 5 dispositivos conectados simultaneamente el internet empezaba a ser intermitente, por eso decidí comprar este router. En realidad yo no necesito tener una red con points, el departamento donde vivo es de apenas unos 90m2 asi que con el puro router es mas que suficiente. Ahora tengo todo conectado al router por wifi: Laptop, 2 celulares, 1 tableta, 2 smatwatches, 1 smartTv, 2 smart speakers, 2 camaras que estan todo el tiempo grabando, 1 iRobot, es decir unos 10 dispositivos que a veces estan todos activos al mismo tiempo y no he tenido problemas con la velocidad del internet. Antes me daba cuenta que el modem que el proveedor de internet te da no se daba abasto porque al jugar en linea alguna partida de repende el juego me desconectaba, eso ya no sucede mas. Lo recomiendo ampliamente. Ojo, puede ser que los points no sean necesario pues el puro router cubre areas de hasta unos 200m2",Funciona perfecto
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,4.0,Reviewed in the United States ,15 Sep 2020,MacaroniGal,"I got this because I wanted to control my kids internet usage during these online learning period. For that purpose, I am quite happy. It was easily installed. No brainer. I love that I can turn off my son’s computer if he refuses to shut down his games. I can remotely control that even when I am away! I am an WiFi tyrant which gives me power. Lol. My one star short is its signal coverage. Compare to the TP-link I replaced, the signal is one room short, which is annoying because I might have to spend another 150 to get a node. Ahhhh.... $169 was already my limit for a router.  Anyway, I recommend this for houses that are less than 1600 sq ft. Bigger house might need a second node.",Not as big area as my old TP-link can cover
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,17 May 2020,twinmom42,we have tried a couple of other wifi extenders with no success.  I finally broke down and spent the extra $$ on this one.  Our house is 1500 sq ft and we have issues with streaming.  Buffering and freezing up.  Hooked this up to our modem and our issue was immediately resolved.  There are a lot of devices out there that claim to do the same thing.  This one actually works.,Game Changer
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,14 Oct 2020,David Farish,Good Lord I’ve NEVER been so satisfied with a product!! I purchased 3 due to my home being 3 stories & our current WiFi signal was not always reaching downstairs. Plugged one into my router & the other two on the top floor & bottom floor. WOW!!! Finally getting the Internet I’m paying for!! Son gaming with 2 televisions streaming YouTube TV.  AWESOME!!!,Complete coverage perfection made easy!!
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,07 May 2020,Irina cantos,I bought a single one to replace my Apple airport. The nest was easy to set up. Plugged into the wall and connected to my modem.  I then downloaded the google home app onto my iPhone 6s and followed the prompts. Less than 5 min to set up. Good coverage on all 3 floors of our home. I’m hitting 278 mbps download/39 mbps upload on the floor where the router is. I’m happy with the purchase.,Easy set up/ nice speeds
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,2.0,Reviewed in the United States ,17 Jul 2020,Tia,"It does not do what it says it does. I still am unable to have more than 2 devices at a time connected to WiFi. I even set my desktop as a “priority” and it still won’t work while a different device does. Also, it does not come with instructions.",Useless
